source_file,recomputation_status,bayesian_input_status,n
study_03_recomputed.csv,recomputed_from_raw_data_type_III_manova,ready_manova_diagnostic_not_direct_jzs,2
study_05_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest,2
study_06_recomputed.csv,recomputed_from_raw_data_simple_effect,ready_anova_diagnostic_not_direct_jzs,1
study_10_recomputed.csv,recomputed_from_raw_data,ready_anova_diagnostic_not_direct_jzs,2
study_13_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest_summary_level,2
study_14_recomputed.csv,recomputed_from_raw_data_pairwise_complete,ready_correlation_diagnostic,2
study_18_recomputed.csv,recomputed_from_raw_data,NA,1
study_20_recomputed.csv,recomputed_from_raw_data_supplied_sem_model,ready_normal_prior_diagnostic,2
study_21_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest,1
study_22_recomputed.csv,recomputed_from_original_author_aggregate_variables,NA,1
study_26_recomputed.csv,recomputed_from_author_composite_variables,NA,2
study_27_recomputed.csv,recomputed_from_raw_data,NA,1
study_27_recomputed.csv,recomputed_from_raw_data_effect_size_average_sd_off_by_rounding,NA,1
study_29_recomputed.csv,recomputed_from_raw_data,NA,1
study_29_recomputed.csv,recomputed_from_raw_data_effect_size_d_off_by_0.04,NA,1
study_30_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest,1
study_33_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest,2
study_35_recomputed.csv,recomputed_from_author_delayed_recall_variables,NA,1
study_37_recomputed.csv,recomputed_from_raw_data,NA,2
study_39_recomputed.csv,recomputed_from_raw_data,ready_correlation_diagnostic,1
study_39_recomputed.csv,recomputed_from_raw_data_extraction_typo_corrected,ready_correlation_diagnostic,1
study_40_recomputed.csv,recomputed_from_author_lavaan_models,NA,1
study_41_recomputed.csv,recomputed_from_raw_data_pairwise_complete,NA,2
study_43_recomputed.csv,recomputed_from_author_spss_repeated_measures_glm,NA,3
study_44_recomputed.csv,recomputed_from_original_experiment1_columns_type3_pillai_manova,NA,2
study_45_recomputed.csv,recomputed_from_original_author_friedman_test,NA,1
study_47_recomputed.csv,recomputed_from_author_spss_glm,NA,2
study_49_recomputed.csv,recomputed_from_raw_data_reporting_inconsistency_detected,ready_jzs_ttest,2
study_51_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest,2
study_53_recomputed.csv,recomputed_from_raw_data,ready_jzs_ttest,2
study_55_recomputed.csv,recomputed_from_author_experiment_1_cleaned_data,NA,1
study_60_recomputed.csv,recomputed_from_author_spss_unianova,NA,2
