claim_id,study_id,stat_test,p_value,p_band,frequentist_result,bf10,bf_conclusion,bf_strength,favoured_side,concordance_cell,concordance_status,negative_log10_p,log10_bf10,n_prior_specifications,minimum_bf10,maximum_bf10,prior_sensitivity_span,bf_conclusion_changed,favoured_side_changed
study_05_claim_01,study_05,independent_t_test,0.00135718173128889,.001 <= p < .01,Significant,22.708801964218733,H1,Strong support for H1,H1,Significant + H1,Concordant,2.8673619949257008,1.3561942229888553,3,20.96433268778564,22.708801964218733,0.03471317998524737,FALSE,FALSE
study_05_claim_02,study_05,independent_t_test,1.039549491399382e-34,p < .001,Significant,1206894793090218e16,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,33.98315482972838,31.081669413616996,3,8701994605653753e15,16441307503291403e15,0.27631754232701056,FALSE,FALSE
study_10_claim_01,study_10,factorial_between_anova,9.9296539607445e-42,p < .001,Significant,2172442899141884e23,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,41.00306588600188,38.3369483702008,3,17458924937290895e22,2172442899141884e23,0.0949308724221325,FALSE,FALSE
study_10_claim_02,study_10,factorial_between_anova,1.532958092634304e-11,p < .001,Significant,546580432.0210454,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,10.814469717543828,8.73765407957508,3,366565514.9606303,740175911.3867037,0.3051833412825786,FALSE,FALSE
study_14_claim_01,study_14,pearson_correlation,2.801095267522945e-4,p < .001,Significant,102.21132923929086,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,3.5526721202175144,2.0094990362430765,3,85.48720202599745,122.16288514338773,0.15503817801451936,FALSE,FALSE
study_14_claim_02,study_14,pearson_correlation,5.3489935621111325e-6,p < .001,Significant,2423.402829176364,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,5.271727924808534,3.3844256105664923,3,1932.6705877815295,3314.355285155814,0.23424122372578715,FALSE,FALSE
study_21_claim_01,study_21,paired_t_test,3.104418290506897e-5,p < .001,Significant,426.19429162904305,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,4.508019766466725,2.629607628553665,3,327.31704594908524,522.4449990439882,0.20307195337882256,FALSE,FALSE
study_22_claim_01,study_22,repeated_measures_anova,2.950955104342273e-7,p < .001,Significant,55202.842076426954,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,6.530037397780532,4.741961437626579,3,44171.89996318873,63855.76893801112,0.16005405900724679,FALSE,FALSE
study_27_claim_02,study_27,paired_t_test,5.4185907142138495e-11,p < .001,Significant,182078984.24179977,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,10.266113651584279,8.260259821937012,3,144405387.12747845,212512959.8245956,0.16780202492861207,FALSE,FALSE
study_29_claim_02,study_29,factorial_between_anova,1.8812884935687636e-4,p < .001,Significant,98.96092261065544,H1,Very strong support for H1,H1,Significant + H1,Concordant,3.725544600750602,1.9954637355585017,3,76.6761804134864,115.03607306450311,0.1761735773962383,FALSE,FALSE
study_30_claim_01,study_30,paired_t_test,0.23339342533095808,p >= .05,Nonsignificant,0.3476388386024592,Inconclusive,Weak/anecdotal support for H0,H0,Nonsignificant + inconclusive,Inconclusive,0.6319113821496984,-0.4588717096443267,3,0.25864254685167487,0.4521858415461433,0.24261699184739488,TRUE,FALSE
study_33_claim_01,study_33,one_sample_t_test,0.0013185060147071,.001 <= p < .01,Significant,31.720482926146587,H1,Very strong support for H1,H1,Significant + H1,Concordant,2.879917884719128,1.5013397905801216,3,27.51851961621932,33.79484487587499,0.08922539037265587,FALSE,FALSE
study_33_claim_02,study_33,one_sample_t_test,5.650748853873423e-9,p < .001,Significant,1720221.213951452,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,8.247893994383347,6.235584299129016,3,1236506.1093075487,2358308.45502912,0.28040434157760785,FALSE,FALSE
study_41_claim_01,study_41,paired_t_test,2.1220678220813164e-9,p < .001,Significant,5580440.54895773,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,8.673240739998784,6.746668485752801,3,4381290.713453433,6615939.056658093,0.17898942497700787,FALSE,FALSE
