claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,bf_error,prior_family,model_null,model_alt
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,17712503263913886e22,0.027402229464291075,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,21326791079503717e22,0.022050845907893638,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,19010185317487195e22,0.03623678149111493,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,757951545.1606203,0.06935733327398941,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,565766773.2695152,0.022320557846371217,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,391661896.99980146,0.04656661300480609,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,121.42333763404925,0.011581178742553145,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,95.90447986656964,0.0676438323252088,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,74.63152175729628,0.033518452243031564,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,0.02364995293670567,1.9860948940048382,0.07345951785112638,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,0.02364995293670567,1.4355494324569613,0.018733317687152893,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,0.02364995293670567,1.07834943462016,0.024418092467809616,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,2.2266005311121752e-10,32122258.13592214,0.05965964630660627,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,2.2266005311121752e-10,39654263.5038082,0.025027198006333067,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,2.2266005311121752e-10,39183120.74980722,0.09654085701740771,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
