claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,bf_error,prior_family,model_null,model_alt
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,17458924937290895e22,0.02702279769122828,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,2172442899141884e23,0.02164230773658237,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,1854637657039792e23,0.03698073660933787,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,740175911.3867037,0.02468475071955152,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,546580432.0210454,0.04600443269548246,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,366565514.9606303,0.026968754660611285,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,115.03607306450313,0.020730185677733628,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,98.96092261065544,0.020232458625732877,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,76.6761804134864,0.01788021615117597,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,63,58,121,0.0569589309954774,1.2052870616232776,0.06466404918937456,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,63,58,121,0.0569589309954774,0.7616966058120109,0.0529662255205556,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,63,58,121,0.0569589309954774,0.42365796267262773,0.03410338001724038,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,0.02364995293670567,2.120683535557484,0.028785649193513507,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,0.02364995293670567,1.463087544195719,0.03687466063332708,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,0.02364995293670567,1.1615678069846846,0.08129376792975485,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,2.2266005311121752e-10,36184566.55418257,0.07700589050702868,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,2.2266005311121752e-10,44678887.370000735,0.022811438975328426,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,2.2266005311121752e-10,37191907.693136364,0.044165276958088515,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
